ticker,industry
ADMG,Advertising
ADTH,Advertising
ADV,Advertising
AIAD,Advertising
ASST,Advertising
BOC,Advertising
BMTM,Advertising
CDLX,Advertising
CCO,Advertising
CMGR,Advertising
CMGO,Advertising
CAUD,Advertising
SCOR,Advertising
CREX,Advertising
DBMM,Advertising
DMSL,Advertising
DRCT,Advertising
EPGC,Advertising
XESP,Advertising
EEX,Advertising
EVC,Advertising
FLNT,Advertising
GMGZ,Advertising
GHST,Advertising
HHS,Advertising
HAFG,Advertising
CTV,Advertising
IAS,Advertising
INCC,Advertising
IDIG,Advertising
LDWY,Advertising
LQR,Advertising
MGNI,Advertising
MCHX,Advertising
MMND,Advertising
MOBQ,Advertising
NCMI,Advertising
NXMR,Advertising
NXTP,Advertising
OMC,Advertising
PUBM,Advertising
SBIO,Advertising
SNNC,Advertising
SGRP,Advertising
SPTY,Advertising
STGW,Advertising
SWAG,Advertising
TTGT,Advertising
IPG,Advertising
TTD,Advertising
THRY,Advertising
TGNT,Advertising
TGL,Advertising
TRKA.Q,Advertising
UCPA,Advertising
VEST,Advertising
XCYT,Advertising
RNWR,Aerospace/Defense
AIR,Aerospace/Defense
AVAV,Aerospace/Defense
ASLE,Aerospace/Defense
AIRI,Aerospace/Defense
AERG,Aerospace/Defense
ACHR,Aerospace/Defense
ASTR,Aerospace/Defense
ATRO,Aerospace/Defense
AXON,Aerospace/Defense
BANT,Aerospace/Defense
BUKS,Aerospace/Defense
BWXT,Aerospace/Defense
BYRN,Aerospace/Defense
CDRE,Aerospace/Defense
CVU,Aerospace/Defense
CW,Aerospace/Defense
DCO,Aerospace/Defense
ETCC,Aerospace/Defense
EVEX,Aerospace/Defense
GD,Aerospace/Defense
GIGA,Aerospace/Defense
GDSI,Aerospace/Defense
GSPT,Aerospace/Defense
HEI,Aerospace/Defense
HXL,Aerospace/Defense
HWM,Aerospace/Defense
HII,Aerospace/Defense
ISSC,Aerospace/Defense
LUNR,Aerospace/Defense
KGHI,Aerospace/Defense
KAMN,Aerospace/Defense
KTOS,Aerospace/Defense
LHX,Aerospace/Defense
DRS,Aerospace/Defense
LMT,Aerospace/Defense
MRCY,Aerospace/Defense
MNTS,Aerospace/Defense
MOG.A,Aerospace/Defense
MNDP,Aerospace/Defense
NPK,Aerospace/Defense
NGL,Aerospace/Defense
NOC,Aerospace/Defense
OPXS,Aerospace/Defense
PKE,Aerospace/Defense
PSSR,Aerospace/Defense
PMBY,Aerospace/Defense
RDW,Aerospace/Defense
RKLB,Aerospace/Defense
